
Rank,Athlete,Age,Team,NOC,T,P(1977AT),P(1985AT),
1,Daley Thompson,21,Great Britain,GBR,48.01,898,909,
2,Peter Hadfield,25,Australia,AUS,48.40,879,890,
3T,Yury Kutsenko,28,Soviet Union,URS,48.67,866,877,
3T,Valeriu Caceanov,26,Soviet Union,URS,48.67,866,877,
5,Brad McStravick,24,Great Britain,GBR,48.80,860,871,
6,Esa Jokinen,22,Finland,FIN,49.06,848,858,
7,Georg Werthner,24,Austria,AUT,49.26,839,849,
8,Sergey Zhelanov,23,Soviet Union,URS,49.27,838,849,
9,Steffen Grummt,20,East Germany,GDR,49.39,833,843,
10,Janusz Szczerkowski,26,Poland,POL,49.64,821,831,
11,Stephan Niklaus,22,Switzerland,SUI,49.74,817,827,
12,Johannes Lahti,28,Finland,FIN,50.06,802,812,
13,Atanas Andonov,25,Bulgaria,BUL,50.36,789,798,
14,Razvigor Yankov,26,Bulgaria,BUL,50.37,789,798,
15,Dariusz Ludwig,25,Poland,POL,50.55,781,789,
16,Sepp Zeilbauer,27,Austria,AUT,50.91,765,773,
17,Sandro Brogini,21,Italy,ITA,50.97,762,770,
18,Miro Ronac,18,Peru,PER,52.45,701,705,
19,Columba Blango,24,Sierra Leone,SLE,53.48,659,661,
