
Rank,Athlete,Age,Team,NOC,D,P(1977T),P(1985T),
1,Georg Werthner,24,Austria,AUT,73.66,920,945,
2,Yury Kutsenko,28,Soviet Union,URS,68.08,857,860,
3,Esa Jokinen,22,Finland,FIN,67.38,849,849,
4,Stephan Niklaus,22,Switzerland,SUI,66.54,839,837,
5,Sepp Zeilbauer,27,Austria,AUT,64.86,820,811,
6,Daley Thompson,21,Great Britain,GBR,64.16,811,801,
7,Dariusz Ludwig,25,Poland,POL,58.38,741,713,
8,Razvigor Yankov,26,Bulgaria,BUL,58.12,738,710,
9,Brad McStravick,24,Great Britain,GBR,57.98,736,707,
10,Sergey Zhelanov,23,Soviet Union,URS,57.30,728,697,
11,Johannes Lahti,28,Finland,FIN,56.94,723,692,
12,Miro Ronac,18,Peru,PER,56.34,716,683,
13,Peter Hadfield,25,Australia,AUS,56.12,713,680,
14,Steffen Grummt,20,East Germany,GDR,55.24,701,666,
15,Atanas Andonov,25,Bulgaria,BUL,53.54,680,641,
16,Janusz Szczerkowski,26,Poland,POL,45.22,567,518,
17,Columba Blango,24,Sierra Leone,SLE,36.20,432,387,
