
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Chris Huffins,26,United States,USA,10.47,982,
2,Dan O'Brien,30,United States,USA,10.50,975,
3,Frank Busemann,21,Germany,GER,10.60,952,
4,TomÃ¡Å¡ DvoÅÃ¡k,24,Czech Republic,CZE,10.64,942,
5,Erki Nool,26,Estonia,EST,10.65,940,
6,Dirk-Achim Pajonk,27,Germany,GER,10.67,935,
7,JÃ³n Arnar MagnÃºsson,26,Iceland,ISL,10.67,935,
8,Eugenio BalanquÃ©,27,Cuba,CUB,10.71,926,
9,Victor Houston,22,Barbados,BAR,10.76,915,
10,Robert ZmÄlÃ­k,27,Czech Republic,CZE,10.83,899,
11,Ramil Ganiyev,27,Uzbekistan,UZB,10.84,897,
12T,Peter Winter,25,Australia,AUS,10.85,894,
12T,Christian Plaziat,32,France,FRA,10.85,894,
12T,Eduard HÃ¤mÃ¤lÃ¤inen,27,Belarus,BLR,10.85,894,
12T,Lev Lobodin,27,Ukraine,UKR,10.85,894,
16,Kamil DamaÅ¡ek,22,Czech Republic,CZE,10.86,892,
17,Marcel Dost,26,Netherlands,NED,10.87,890,
18,Doug Pirini,26,New Zealand,NZL,10.89,885,
19,Steve Fritz,28,United States,USA,10.90,883,
20,DezsÅ SzabÃ³,28,Hungary,HUN,10.94,874,
21T,Antonio PeÃ±alver,27,Spain,ESP,10.95,872,
21T,Frank MÃ¼ller,28,Germany,GER,10.95,872,
21T,Francisco Benet,28,Spain,ESP,10.95,872,
24,Andrei Nazarov,31,Estonia,EST,11.04,852,
25,Beniamino Poserina,25,Italy,ITA,11.05,850,
26T,Philipp Huber,22,Switzerland,SUI,11.06,847,
26T,Oleg Veretelnikov,24,Uzbekistan,UZB,11.06,847,
28,Alper KasapoÄlu,30,Turkey,TUR,11.07,845,
29,Mike Smith,28,Canada,CAN,11.08,843,
30,Zsolt KÃ¼rtÃ¶si,25,Hungary,HUN,11.09,841,
31,Vitaliy Kolpakov,24,Ukraine,UKR,11.15,827,
32,SÃ©bastien Levicq,25,France,FRA,11.17,823,
33,RaÃºl Duany,21,Cuba,CUB,11.20,817,
34,Jack Rosendaal,22,Netherlands,NED,11.24,808,
35,Scott Ferrier,22,Australia,AUS,11.26,804,
36,Sebastian Chmara,24,Poland,POL,11.28,799,
37,Alex Kruger,32,Great Britain,GBR,11.38,778,
38T,Rojs Piziks,25,Latvia,LAT,11.40,774,
38T,Indrek Kaseorg,28,Estonia,EST,11.40,774,
40,Nikolay Afanasyev,30,Russia,RUS,11.44,765,
