
Rank,Athlete,Age,Team,NOC,H,P(1985AT),
1,Rojs Piziks,25,Latvia,LAT,2.16,953,
2,Ramil Ganiyev,27,Uzbekistan,UZB,2.13,925,
3,Sebastian Chmara,24,Poland,POL,2.10,896,
4T,Antonio PeÃ±alver,27,Spain,ESP,2.07,868,
4T,Dan O'Brien,30,United States,USA,2.07,868,
4T,Indrek Kaseorg,28,Estonia,EST,2.07,868,
4T,Jack Rosendaal,22,Netherlands,NED,2.07,868,
4T,RaÃºl Duany,21,Cuba,CUB,2.07,868,
4T,Vitaliy Kolpakov,24,Ukraine,UKR,2.07,868,
10T,Chris Huffins,26,United States,USA,2.04,840,
10T,Christian Plaziat,32,France,FRA,2.04,840,
10T,Frank Busemann,21,Germany,GER,2.04,840,
10T,Steve Fritz,28,United States,USA,2.04,840,
14T,Erki Nool,26,Estonia,EST,2.01,813,
14T,Kamil DamaÅ¡ek,22,Czech Republic,CZE,2.01,813,
14T,Zsolt KÃ¼rtÃ¶si,25,Hungary,HUN,2.01,813,
17T,Beniamino Poserina,25,Italy,ITA,1.98,785,
17T,Eduard HÃ¤mÃ¤lÃ¤inen,27,Belarus,BLR,1.98,785,
17T,Francisco Benet,28,Spain,ESP,1.98,785,
17T,Nikolay Afanasyev,30,Russia,RUS,1.98,785,
17T,TomÃ¡Å¡ DvoÅÃ¡k,24,Czech Republic,CZE,1.98,785,
22T,Dirk-Achim Pajonk,27,Germany,GER,1.95,758,
22T,Frank MÃ¼ller,28,Germany,GER,1.95,758,
22T,JÃ³n Arnar MagnÃºsson,26,Iceland,ISL,1.95,758,
22T,Lev Lobodin,27,Ukraine,UKR,1.95,758,
22T,Marcel Dost,26,Netherlands,NED,1.95,758,
22T,Mike Smith,28,Canada,CAN,1.95,758,
22T,Oleg Veretelnikov,24,Uzbekistan,UZB,1.95,758,
22T,Robert ZmÄlÃ­k,27,Czech Republic,CZE,1.95,758,
22T,Victor Houston,22,Barbados,BAR,1.95,758,
31T,Alper KasapoÄlu,30,Turkey,TUR,1.92,731,
31T,SÃ©bastien Levicq,25,France,FRA,1.92,731,
33T,Doug Pirini,26,New Zealand,NZL,1.89,705,
33T,Eugenio BalanquÃ©,27,Cuba,CUB,1.89,705,
35,Philipp Huber,22,Switzerland,SUI,1.86,679,
