
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Frank Busemann,21,Germany,GER,13.47,1.044,OB
2,TomÃ¡Å¡ DvoÅÃ¡k,24,Czech Republic,CZE,13.79,1.002,
3,Dan O'Brien,30,United States,USA,13.87,991,
4,Eduard HÃ¤mÃ¤lÃ¤inen,27,Belarus,BLR,13.95,981,
5,Steve Fritz,28,United States,USA,13.97,978,
6,Eugenio BalanquÃ©,27,Cuba,CUB,14.07,965,
7,Chris Huffins,26,United States,USA,14.10,962,
8,Robert ZmÄlÃ­k,27,Czech Republic,CZE,14.17,953,
9,JÃ³n Arnar MagnÃºsson,26,Iceland,ISL,14.22,946,
10,Vitaliy Kolpakov,24,Ukraine,UKR,14.30,936,
11,Antonio PeÃ±alver,27,Spain,ESP,14.35,930,
12,Francisco Benet,28,Spain,ESP,14.36,929,
13,Jack Rosendaal,22,Netherlands,NED,14.46,916,
14,SÃ©bastien Levicq,25,France,FRA,14.50,911,
15T,Marcel Dost,26,Netherlands,NED,14.52,908,
15T,Christian Plaziat,32,France,FRA,14.52,908,
17,Indrek Kaseorg,28,Estonia,EST,14.53,907,
18,Alper KasapoÄlu,30,Turkey,TUR,14.55,905,
19,Sebastian Chmara,24,Poland,POL,14.59,900,
20,Zsolt KÃ¼rtÃ¶si,25,Hungary,HUN,14.64,894,
21,Beniamino Poserina,25,Italy,ITA,14.68,889,
22,Mike Smith,28,Canada,CAN,14.78,876,
23T,Nikolay Afanasyev,30,Russia,RUS,14.79,875,
23T,Dirk-Achim Pajonk,27,Germany,GER,14.79,875,
25,RaÃºl Duany,21,Cuba,CUB,14.84,869,
26,Frank MÃ¼ller,28,Germany,GER,14.86,867,
27T,Doug Pirini,26,New Zealand,NZL,14.88,864,
27T,Ramil Ganiyev,27,Uzbekistan,UZB,14.88,864,
29,Kamil DamaÅ¡ek,22,Czech Republic,CZE,14.94,857,
30,Erki Nool,26,Estonia,EST,15.03,846,
31,Philipp Huber,22,Switzerland,SUI,15.08,840,
32,Rojs Piziks,25,Latvia,LAT,15.20,825,
