
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,Mike Smith,28,Canada,CAN,16.97,911,OB
2,Antonio PeÃ±alver,27,Spain,ESP,16.91,907,
3,Eduard HÃ¤mÃ¤lÃ¤inen,27,Belarus,BLR,16.32,871,
4,TomÃ¡Å¡ DvoÅÃ¡k,24,Czech Republic,CZE,15.82,840,
5,Dan O'Brien,30,United States,USA,15.66,830,
6T,Chris Huffins,26,United States,USA,15.57,825,
6T,Lev Lobodin,27,Ukraine,UKR,15.57,825,
8,JÃ³n Arnar MagnÃºsson,26,Iceland,ISL,15.52,822,
9,Kamil DamaÅ¡ek,22,Czech Republic,CZE,15.51,821,
10,Steve Fritz,28,United States,USA,15.31,809,
11,Christian Plaziat,32,France,FRA,14.85,780,
12,Doug Pirini,26,New Zealand,NZL,14.75,774,
13,Ramil Ganiyev,27,Uzbekistan,UZB,14.71,772,
14,Frank MÃ¼ller,28,Germany,GER,14.69,771,
15,Rojs Piziks,25,Latvia,LAT,14.60,765,
16,Sebastian Chmara,24,Poland,POL,14.51,760,
17,Dirk-Achim Pajonk,27,Germany,GER,14.46,757,
18,Vitaliy Kolpakov,24,Ukraine,UKR,14.33,749,
19,Zsolt KÃ¼rtÃ¶si,25,Hungary,HUN,14.29,746,
20,Eugenio BalanquÃ©,27,Cuba,CUB,14.11,735,
21,SÃ©bastien Levicq,25,France,FRA,14.05,731,
22,Erki Nool,26,Estonia,EST,14.01,729,
23T,Francisco Benet,28,Spain,ESP,13.91,723,
23T,Marcel Dost,26,Netherlands,NED,13.91,723,
25,RaÃºl Duany,21,Cuba,CUB,13.78,715,
26,Frank Busemann,21,Germany,GER,13.60,704,
27,Jack Rosendaal,22,Netherlands,NED,13.59,703,
28,Robert ZmÄlÃ­k,27,Czech Republic,CZE,13.53,700,
29,Peter Winter,25,Australia,AUS,13.43,693,
30,Nikolay Afanasyev,30,Russia,RUS,13.38,690,
31,Philipp Huber,22,Switzerland,SUI,13.34,688,
32,Indrek Kaseorg,28,Estonia,EST,13.11,674,
33,Alper KasapoÄlu,30,Turkey,TUR,12.89,661,
34,Oleg Veretelnikov,24,Uzbekistan,UZB,12.66,647,
35,Scott Ferrier,22,Australia,AUS,12.57,641,
36,Victor Houston,22,Barbados,BAR,11.97,605,
AC,Beniamino Poserina,25,Italy,ITA,,0,NM
