
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Kurt Bendlin,25,West Germany,FRG,75.42,940,972,OB
2,Hans-Joachim Walde,26,West Germany,FRG,71.62,897,914,
3,Tom Waddell,30,United States,USA,63.70,806,794,
4,Lennart Hedmark,24,Sweden,SWE,62.90,796,782,
5,Bill Toomey,29,United States,USA,62.80,795,780,
6,Mykola Avilov,20,Soviet Union,URS,60.12,763,740,
7,Wu Ah-Min,30,Chinese Taipei,TPE,60.10,762,739,
8,JÄnis Lanka,28,Soviet Union,URS,59.76,758,734,
9,Clive Longe,29,Great Britain,GBR,59.30,753,727,
10,Joachim Kirst,21,East Germany,GDR,57.02,724,693,
11,Urs Trautmann,28,Switzerland,SUI,56.32,715,683,
12,Walter DieÃl,25,Austria,AUT,55.38,703,669,
13,Manfred Tiedtke,26,East Germany,GDR,51.84,657,616,
14,Ed de Noorlander,23,Netherlands,NED,50.22,636,592,
15,Rick Sloan,21,United States,USA,49.90,632,587,
16,Don VÃ©lez,20,Nicaragua,NCA,48.94,618,573,
17,Roger Lespagnard,21,Belgium,BEL,47.46,598,551,
18,Spas Dzhurov,23,Bulgaria,BUL,47.04,592,545,
19,Steen Smidt-Jensen,23,Denmark,DEN,46.80,589,541,
20,Franz Biedermann,22,Liechtenstein,LIE,44.92,563,514,
