
Rank,Athlete,Age,Team,NOC,T,P(1962T),P(1985T),
1,Ed de Noorlander,23,Netherlands,NED,4:37.8,4:37.81,539,
2,Steen Smidt-Jensen,23,Denmark,DEN,4:41.3,4:41.36,517,
3,Rick Sloan,21,United States,USA,4:44.0,4:44.02,500,
4,Franz Biedermann,22,Liechtenstein,LIE,4:47.9,4:47.82,476,
5,Roger Lespagnard,21,Belgium,BEL,4:57.0,4:57.06,425,
6,Bill Toomey,29,United States,USA,4:57.1,4:57.18,424,
7,Hans-Joachim Walde,26,West Germany,FRG,4:58.5,4:58.60,416,
8,Mykola Avilov,20,Soviet Union,URS,5:00.8,5:00.84,404,
9,Tom Waddell,30,United States,USA,5:04.5,5:04.52,384,
10,Wu Ah-Min,30,Chinese Taipei,TPE,5:08.9,5:08.93,361,
11,Kurt Bendlin,25,West Germany,FRG,5:09.8,5:09.85,356,
12,Lennart Hedmark,24,Sweden,SWE,5:11.0,5:11.02,350,
13,Urs Trautmann,28,Switzerland,SUI,5:13.6,5:13.62,337,
14,Spas Dzhurov,23,Bulgaria,BUL,5:15.5,5:15.58,328,
15,Clive Longe,29,Great Britain,GBR,5:18.8,5:18.87,312,
16,Walter DieÃl,25,Austria,AUT,5:19.7,5:19.71,307,
17,Joachim Kirst,21,East Germany,GDR,5:20.1,5:20.16,305,
18,Manfred Tiedtke,26,East Germany,GDR,5:33.4,5:33.43,244,
19,Don VÃ©lez,20,Nicaragua,NCA,5:46.1,5:46.16,190,
AC,JÄnis Lanka,28,Soviet Union,URS,,,,DNF
