
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Bill Toomey,29,United States,USA,7.87,994,1.027,OB
2T,Hans-Joachim Walde,26,West Germany,FRG,7.64,949,970,
2T,Mykola Avilov,20,Soviet Union,URS,7.64,949,970,
4,Joachim Kirst,21,East Germany,GDR,7.61,943,962,
5,Kurt Bendlin,25,West Germany,FRG,7.56,933,950,
6,Tom Waddell,30,United States,USA,7.47,915,927,
7,Manfred Tiedtke,26,East Germany,GDR,7.46,913,925,
8,Walter DieÃl,25,Austria,AUT,7.42,905,915,
9T,Wu Ah-Min,30,Chinese Taipei,TPE,7.40,901,910,
9T,Spas Dzhurov,23,Bulgaria,BUL,7.40,901,910,
9T,Rein Aun,28,Soviet Union,URS,7.40,901,910,
12,Herbert Wessel,25,East Germany,GDR,7.39,899,908,
13,Lennart Hedmark,24,Sweden,SWE,7.29,879,883,
14,Steen Smidt-Jensen,23,Denmark,DEN,7.17,855,854,
15,JÄnis Lanka,28,Soviet Union,URS,7.15,850,850,
16,Horst Mandl,32,Austria,AUT,7.04,828,823,
17,Urs Trautmann,28,Switzerland,SUI,6.96,812,804,
18,Roger Lespagnard,21,Belgium,BEL,6.94,808,799,
19,Roberto Carmona,24,Mexico,MEX,6.92,804,795,
20,Ed de Noorlander,23,Netherlands,NED,6.90,800,790,
21,Clive Longe,29,Great Britain,GBR,6.86,791,781,
22,Chen Chuan-Show,27,Chinese Taipei,TPE,6.78,773,762,
23,ValbjÃ¶rn ÃorlÃ¡ksson,34,Iceland,ISL,6.76,769,757,
24,Gert Herunter,26,Austria,AUT,6.75,767,755,
25,Rick Sloan,21,United States,USA,6.72,761,748,
26,Don VÃ©lez,20,Nicaragua,NCA,6.63,742,727,
27,Dominique Rakotorahalahy,24,Madagascar,MAD,6.62,740,725,
28,Hansruedi Kunz,23,Switzerland,SUI,6.54,723,707,
29,Franz Biedermann,22,Liechtenstein,LIE,6.30,671,652,
30,Ho Henh PhÆ°Æ¡c,28,South Vietnam,VNM,6.16,640,621,
31,Werner von Moltke,32,West Germany,FRG,6.14,635,617,
32,Charlemagne Anyamah,30,France,FRA,6.03,611,593,
33,Werner Duttweiler,28,Switzerland,SUI,5.31,446,443,
