
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Joachim Kirst,21,East Germany,GDR,16.43,872,878,OB
2,Manfred Tiedtke,26,East Germany,GDR,15.77,834,837,
3,JÄnis Lanka,28,Soviet Union,URS,15.31,807,809,
4,Urs Trautmann,28,Switzerland,SUI,15.16,798,800,
5,Hans-Joachim Walde,26,West Germany,FRG,15.13,796,798,
6,Clive Longe,29,Great Britain,GBR,15.10,795,796,
7,Rein Aun,28,Soviet Union,URS,14.75,774,774,
8,Kurt Bendlin,25,West Germany,FRG,14.74,773,774,
9,Tom Waddell,30,United States,USA,14.45,756,756,
10,Roberto Carmona,24,Mexico,MEX,14.37,751,751,
11,Walter DieÃl,25,Austria,AUT,14.32,747,748,
12,Lennart Hedmark,24,Sweden,SWE,14.08,733,733,
13,Rick Sloan,21,United States,USA,14.07,733,733,
14,Charlemagne Anyamah,30,France,FRA,14.00,728,728,
15,Spas Dzhurov,23,Bulgaria,BUL,13.99,727,728,
16,Gert Herunter,26,Austria,AUT,13.93,723,724,
17,Ed de Noorlander,23,Netherlands,NED,13.89,721,722,
18,Bill Toomey,29,United States,USA,13.75,712,713,
19,Herbert Wessel,25,East Germany,GDR,13.70,709,710,
20,Hansruedi Kunz,23,Switzerland,SUI,13.67,707,708,
21,Mykola Avilov,20,Soviet Union,URS,13.41,691,692,
22,Horst Mandl,32,Austria,AUT,13.34,686,688,
23,Steen Smidt-Jensen,23,Denmark,DEN,13.03,667,669,
24T,Roger Lespagnard,21,Belgium,BEL,12.59,638,642,
24T,ValbjÃ¶rn ÃorlÃ¡ksson,34,Iceland,ISL,12.59,638,642,
26,Chen Chuan-Show,27,Chinese Taipei,TPE,12.38,624,629,
27,Wu Ah-Min,30,Chinese Taipei,TPE,12.08,604,611,
28,Ho Henh PhÆ°Æ¡c,28,South Vietnam,VNM,11.93,594,602,
29,Franz Biedermann,22,Liechtenstein,LIE,10.94,528,542,
30,Don VÃ©lez,20,Nicaragua,NCA,10.60,504,522,
