
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Alain Blondel,25,France,FRA,47.44,936,
2,Torsten Voss,25,East Germany,GDR,47.71,923,
3,Mike Smith,21,Canada,CAN,47.83,917,
4,Lars Warming,25,Denmark,DEN,47.97,911,
5,Rob de Wit,26,Netherlands,NED,48.21,899,
6,DezsÅ SzabÃ³,21,Hungary,HUN,48.23,898,
7,Carlos O'Connell,25,Ireland,IRL,48.24,898,
8,Dave Steen,28,Canada,CAN,48.29,895,
9,Christian Plaziat,24,France,FRA,48.34,893,
10,Santiago Mellado,25,El Salvador,ESA,48.37,891,
11,Pavlo Tarnovetskiy,27,Soviet Union,URS,48.60,880,
12,Severin Moser,25,Switzerland,SUI,48.63,879,
13,Simon Shirley,22,Australia,AUS,48.84,869,
14,Christian Schenk,23,East Germany,GDR,48.90,866,
15,Beat GÃ¤hwiler,23,Switzerland,SUI,49.02,860,
16,Daley Thompson,30,Great Britain,GBR,49.06,858,
17,Dave Johnson,25,United States,USA,49.15,854,
18,Greg Richards,32,Great Britain,GBR,49.27,849,
19,Tim Bright,28,United States,USA,49.34,845,
20,Roman HrabaÅ,26,Czechoslovakia,TCH,49.68,829,
21,Lee Fu-An,24,Chinese Taipei,TPE,49.73,827,
22,Uwe Freimuth,27,East Germany,GDR,49.84,822,
23,Simon Poelman,25,New Zealand,NZL,49.89,820,
24,Petri Keskitalo,21,Finland,FIN,49.94,817,
25,Alex Kruger,24,Great Britain,GBR,49.98,816,
26,Georg Werthner,32,Austria,AUT,49.99,815,
27,Antonio PeÃ±alver,19,Spain,ESP,50.24,804,
28,Albert Miller,30,Fiji,FIJ,50.30,801,
29,Christian Gugler,28,Switzerland,SUI,50.60,787,
30,Valter KÃ¼lvet,24,Soviet Union,URS,50.62,786,
31,Lee Gwang-Ik,19,South Korea,KOR,50.71,782,
32,VÄroslav Valenta,23,Czechoslovakia,TCH,51.16,762,
33,Gong Guohua,24,China,CHN,51.25,758,
34,Mikael Olander,25,Sweden,SWE,51.28,757,
35,Gary Kinder,25,United States,USA,51.79,734,
36,Dambar Kuwar,,Nepal,NEP,52.32,711,
