
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,Mikael Olander,25,Sweden,SWE,72.80,932,
2,Georg Werthner,32,Austria,AUT,67.04,844,
3,Petri Keskitalo,21,Finland,FIN,66.64,838,
4,Mike Smith,21,Canada,CAN,66.54,837,
5,Dave Johnson,25,United States,USA,66.46,835,
6,Beat GÃ¤hwiler,23,Switzerland,SUI,65.84,826,
7,Dave Steen,28,Canada,CAN,64.16,801,
8,Daley Thompson,30,Great Britain,GBR,64.04,799,
9,Simon Shirley,22,Australia,AUS,64.00,798,
10,Rob de Wit,26,Netherlands,NED,63.00,783,
11,Torsten Voss,25,East Germany,GDR,61.76,764,
12,Tim Bright,28,United States,USA,61.60,762,
13,Christian Schenk,23,East Germany,GDR,61.32,758,
14,Christian Gugler,28,Switzerland,SUI,60.92,752,
15,Roman HrabaÅ,26,Czechoslovakia,TCH,60.48,745,
16,Uwe Freimuth,27,East Germany,GDR,60.20,741,
17,Pavlo Tarnovetskiy,27,Soviet Union,URS,59.48,730,
18,Gong Guohua,24,China,CHN,57.84,705,
19,Alain Blondel,25,France,FRA,57.46,700,
20,Albert Miller,30,Fiji,FIJ,57.26,697,
21,Simon Poelman,25,New Zealand,NZL,57.18,696,
22,DezsÅ SzabÃ³,21,Hungary,HUN,56.80,690,
23,VÄroslav Valenta,23,Czechoslovakia,TCH,56.28,682,
24,Antonio PeÃ±alver,19,Spain,ESP,55.68,673,
25,Santiago Mellado,25,El Salvador,ESA,55.42,669,
26,Lee Gwang-Ik,19,South Korea,KOR,54.94,662,
27,Alex Kruger,24,Great Britain,GBR,54.34,653,
28,Greg Richards,32,Great Britain,GBR,53.50,641,
29,Lee Fu-An,24,Chinese Taipei,TPE,52.82,630,
30,Carlos O'Connell,25,Ireland,IRL,52.68,628,
31,Christian Plaziat,24,France,FRA,52.18,621,
32,Lars Warming,25,Denmark,DEN,51.50,611,
33,Severin Moser,25,Switzerland,SUI,49.52,581,
34,Dambar Kuwar,,Nepal,NEP,39.10,429,
