
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,Mikael Olander,25,Sweden,SWE,16.07,856,
2,Roman HrabaÅ,26,Czechoslovakia,TCH,15.84,841,
3,Uwe Freimuth,27,East Germany,GDR,15.60,827,
4,Christian Schenk,23,East Germany,GDR,15.48,819,
5T,Petri Keskitalo,21,Finland,FIN,15.34,811,
5T,Rob de Wit,26,Netherlands,NED,15.34,811,
7,Valter KÃ¼lvet,24,Soviet Union,URS,15.29,808,
8,Pavlo Tarnovetskiy,27,Soviet Union,URS,15.25,805,
9,Daley Thompson,30,Great Britain,GBR,15.02,791,
10,Torsten Voss,25,East Germany,GDR,14.97,788,
11,Gary Kinder,25,United States,USA,14.89,783,
12,Dave Johnson,25,United States,USA,14.52,760,
13,Simon Poelman,25,New Zealand,NZL,14.51,760,
14,Beat GÃ¤hwiler,23,Switzerland,SUI,14.48,758,
15,Antonio PeÃ±alver,19,Spain,ESP,14.31,747,
16T,Dave Steen,28,Canada,CAN,14.20,741,
16T,Simon Shirley,22,Australia,AUS,14.20,741,
18,VÄroslav Valenta,23,Czechoslovakia,TCH,14.17,739,
19,Tim Bright,28,United States,USA,14.12,736,
20,Gong Guohua,24,China,CHN,13.98,727,
21,Georg Werthner,32,Austria,AUT,13.93,724,
22,Christian Gugler,28,Switzerland,SUI,13.80,716,
23,Mike Smith,21,Canada,CAN,13.61,704,
24,Christian Plaziat,24,France,FRA,13.58,703,
25,Lars Warming,25,Denmark,DEN,13.41,692,
26,Alex Kruger,24,Great Britain,GBR,13.23,681,
27,Lee Fu-An,24,Chinese Taipei,TPE,13.15,676,
28,Greg Richards,32,Great Britain,GBR,12.94,664,
29T,Alain Blondel,25,France,FRA,12.92,662,
29T,DezsÅ SzabÃ³,21,Hungary,HUN,12.92,662,
31,Severin Moser,25,Switzerland,SUI,12.69,648,
32,Carlos O'Connell,25,Ireland,IRL,12.41,631,
33,Albert Miller,30,Fiji,FIJ,12.33,626,
34,Fidel SolÃ³rzano,26,Ecuador,ECU,11.76,592,
35,Santiago Mellado,25,El Salvador,ESA,11.63,584,
36,Lee Gwang-Ik,19,South Korea,KOR,10.27,502,
37,Dambar Kuwar,,Nepal,NEP,9.71,468,
