
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Christian Plaziat,24,France,FRA,14.18,951,
2,Petri Keskitalo,21,Finland,FIN,14.25,942,
3,Rob de Wit,26,Netherlands,NED,14.36,929,
4,Tim Bright,28,United States,USA,14.39,925,
5,Alain Blondel,25,France,FRA,14.40,924,
6,Torsten Voss,25,East Germany,GDR,14.46,916,
7,Lars Warming,25,Denmark,DEN,14.49,912,
8,Dave Johnson,25,United States,USA,14.66,891,
9,Mike Smith,21,Canada,CAN,14.70,886,
10,Daley Thompson,30,Great Britain,GBR,14.72,884,
11,Pavlo Tarnovetskiy,27,Soviet Union,URS,14.76,879,
12,Simon Poelman,25,New Zealand,NZL,14.78,876,
13,Dave Steen,28,Canada,CAN,14.81,873,
14,Roman HrabaÅ,26,Czechoslovakia,TCH,14.94,857,
15T,DezsÅ SzabÃ³,21,Hungary,HUN,14.96,854,
15T,Lee Fu-An,24,Chinese Taipei,TPE,14.96,854,
17,Antonio PeÃ±alver,19,Spain,ESP,14.97,853,
18,Albert Miller,30,Fiji,FIJ,15.00,850,
19,Uwe Freimuth,27,East Germany,GDR,15.04,845,
20,Beat GÃ¤hwiler,23,Switzerland,SUI,15.11,836,
21T,Christian Schenk,23,East Germany,GDR,15.13,834,
21T,Severin Moser,25,Switzerland,SUI,15.13,834,
23,VÄroslav Valenta,23,Czechoslovakia,TCH,15.18,828,
24,Christian Gugler,28,Switzerland,SUI,15.22,823,
25,Alex Kruger,24,Great Britain,GBR,15.38,804,
26,Santiago Mellado,25,El Salvador,ESA,15.39,803,
27,Simon Shirley,22,Australia,AUS,15.44,797,
28,Greg Richards,32,Great Britain,GBR,15.56,783,
29,Carlos O'Connell,25,Ireland,IRL,15.61,777,
30,Georg Werthner,32,Austria,AUT,15.64,774,
31,Gong Guohua,24,China,CHN,15.88,746,
32,Mikael Olander,25,Sweden,SWE,16.06,726,
33,Lee Gwang-Ik,19,South Korea,KOR,16.20,710,
34,Dambar Kuwar,,Nepal,NEP,17.05,619,
AC,Valter KÃ¼lvet,24,Soviet Union,URS,,0,DNF
