
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Alain Blondel,25,France,FRA,4:16.64,835,
2,Beat GÃ¤hwiler,23,Switzerland,SUI,4:16.74,834,
3,DezsÅ SzabÃ³,21,Hungary,HUN,4:17.85,826,
4,Severin Moser,25,Switzerland,SUI,4:21.90,799,
5,Christian Gugler,28,Switzerland,SUI,4:21.93,798,
6,Lars Warming,25,Denmark,DEN,4:22.41,795,
7,Dave Steen,28,Canada,CAN,4:23.20,790,
8,Rob de Wit,26,Netherlands,NED,4:25.86,772,
9,Georg Werthner,32,Austria,AUT,4:26.42,768,
10,Simon Shirley,22,Australia,AUS,4:27.48,761,
11,Simon Poelman,25,New Zealand,NZL,4:28.54,754,
12,Christian Schenk,23,East Germany,GDR,4:28.95,752,
13,Mike Smith,21,Canada,CAN,4:28.97,751,
14,Dave Johnson,25,United States,USA,4:29.62,747,
15,Lee Gwang-Ik,19,South Korea,KOR,4:29.98,745,
16,Santiago Mellado,25,El Salvador,ESA,4:30.07,744,
17,Carlos O'Connell,25,Ireland,IRL,4:32.06,731,
18,Antonio PeÃ±alver,19,Spain,ESP,4:32.68,727,
19,Torsten Voss,25,East Germany,GDR,4:33.02,725,
20,Christian Plaziat,24,France,FRA,4:34.07,718,
21,Alex Kruger,24,Great Britain,GBR,4:37.84,694,
22,Dambar Kuwar,,Nepal,NEP,4:41.24,673,
23,Daley Thompson,30,Great Britain,GBR,4:45.11,648,
24,Lee Fu-An,24,Chinese Taipei,TPE,4:45.57,646,
25,Uwe Freimuth,27,East Germany,GDR,4:46.04,643,
26,Tim Bright,28,United States,USA,4:51.20,611,
27,Pavlo Tarnovetskiy,27,Soviet Union,URS,4:52.24,605,
28,Albert Miller,30,Fiji,FIJ,4:53.72,596,
29,Greg Richards,32,Great Britain,GBR,4:53.85,596,
30,Gong Guohua,24,China,CHN,4:54.99,589,
31,Petri Keskitalo,21,Finland,FIN,4:55.89,584,
32,Mikael Olander,25,Sweden,SWE,5:02.42,546,
33,VÄroslav Valenta,23,Czechoslovakia,TCH,5:03.17,542,
34,Roman HrabaÅ,26,Czechoslovakia,TCH,5:06.68,522,
